model,analyzer,lowercase,ngram_range,aspect,type,class_weight,criterion,min_samples_split,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced,entropy,10,0.5865126564421311,0.6303571428571428,0.6133740457783657,0.6303571428571428,0.6657692543341841,0.5897435897435898,0.7867451111564735,0.5897435897435898
rf,word,True,"(1, 1)",new_aspect_2,stem,,gini,2,0.5865088971706618,0.6339285714285714,0.622735381516129,0.6339285714285714,0.7443174943647861,0.7061143984220908,0.7970316344057786,0.7061143984220908
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced,gini,10,0.5864047354623271,0.625,0.6061796536796538,0.625,0.6592809985349133,0.5798816568047337,0.7850105948896791,0.5798816568047337
rf,word,True,"(1, 1)",new_aspect_2,original,balanced,gini,2,0.586371228881904,0.6357142857142857,0.6318925007891669,0.6357142857142857,0.6984838720036692,0.6351084812623274,0.7959722263751979,0.6351084812623274
rf,word,True,"(1, 2)",new_aspect_2,original,,gini,10,0.5860588999040628,0.6357142857142857,0.6242290865621613,0.6357142857142857,0.7323408413998538,0.6863905325443787,0.8002643175720099,0.6863905325443787
rf,word,True,"(1, 3)",new_aspect_2,original,balanced,entropy,2,0.5859743701996487,0.6357142857142857,0.6307301232227953,0.6357142857142857,0.684407203733894,0.6173570019723866,0.7898138221890993,0.6173570019723866
rf,word,True,"(1, 3)",new_aspect_2,lemma,,gini,10,0.5858950371920297,0.6321428571428571,0.6189998698436914,0.6321428571428571,0.7108492756232905,0.6607495069033531,0.7852778492410599,0.6607495069033531
rf,word,True,"(1, 3)",new_aspect_2,stem,,entropy,2,0.5853593625754874,0.6303571428571428,0.613472426828989,0.6303571428571428,0.7238690958917434,0.6804733727810651,0.7829649241260273,0.6804733727810651
rf,word,True,"(1, 2)",new_aspect_2,lemma,,entropy,2,0.5851538584850986,0.6357142857142857,0.6252000231910947,0.6357142857142857,0.7139334883069139,0.6725838264299803,0.7718892774778044,0.6725838264299803
rf,word,True,"(1, 3)",new_aspect_2,original,balanced_subsample,gini,10,0.5849859442882698,0.6303571428571428,0.6147891156462585,0.6303571428571428,0.6664085839187054,0.5897435897435898,0.7841114681863223,0.5897435897435898
rf,word,True,"(1, 1)",new_aspect_2,stem,,entropy,2,0.5848912699303389,0.6339285714285714,0.6280083783092536,0.6339285714285714,0.7416550328029914,0.7001972386587771,0.8059661037748604,0.7001972386587771
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced,entropy,2,0.5848899159240073,0.6375,0.6332392750311205,0.6375,0.6836318995449845,0.6153846153846154,0.7823304801260897,0.6153846153846154
rf,word,True,"(1, 1)",new_aspect_2,stem,,gini,10,0.584760056702155,0.6339285714285714,0.6265869232396081,0.6339285714285714,0.746766543083249,0.7100591715976331,0.7976341767207151,0.7100591715976331
rf,word,True,"(1, 3)",new_aspect_2,original,balanced_subsample,entropy,10,0.5847395813467159,0.6285714285714286,0.610277216472013,0.6285714285714286,0.6771969237079325,0.5936883629191322,0.8129993458128336,0.5936883629191322
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced_subsample,entropy,10,0.5843366048709561,0.6267857142857143,0.6123435927007356,0.6267857142857143,0.6722223158778058,0.5996055226824457,0.777626860319168,0.5996055226824457
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced_subsample,entropy,5,0.5841689095694732,0.6267857142857143,0.6100946007817336,0.6267857142857143,0.6787945835729692,0.6015779092702169,0.7938791381193453,0.6015779092702169
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced_subsample,gini,10,0.5841460794727289,0.6267857142857143,0.610590042081592,0.6267857142857143,0.6755475444328736,0.5996055226824457,0.7930880611912934,0.5996055226824457
rf,word,True,"(1, 2)",new_aspect_2,original,balanced,gini,10,0.5839155657181573,0.625,0.606242627827068,0.625,0.67683301128006,0.6015779092702169,0.7916127308308898,0.6015779092702169
rf,word,True,"(1, 2)",new_aspect_2,original,,entropy,5,0.5834992995102104,0.6357142857142857,0.6281521829161772,0.6357142857142857,0.7253131269302857,0.6844181459566075,0.7931150558842867,0.6844181459566075
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced_subsample,entropy,2,0.5833903408509331,0.6285714285714286,0.6121078934892541,0.6285714285714286,0.6876630680506983,0.6193293885601578,0.7841775826507804,0.6193293885601578
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced,gini,2,0.5833625748259047,0.6339285714285714,0.6249022837807706,0.6339285714285714,0.685383715658945,0.6173570019723866,0.7832943108346281,0.6173570019723866
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced_subsample,entropy,10,0.5832024474684313,0.6267857142857143,0.6074058483229187,0.6267857142857143,0.6690988630584451,0.5936883629191322,0.7861049714809222,0.5936883629191322
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced_subsample,gini,5,0.583163774174136,0.625,0.6047450000922492,0.625,0.6695034734983737,0.5936883629191322,0.7848613186462163,0.5936883629191322
rf,word,True,"(1, 1)",new_aspect_2,lemma,,entropy,10,0.583037150606595,0.6410714285714286,0.6475942631694588,0.6410714285714286,0.7264748195391687,0.6844181459566075,0.788915297290258,0.6844181459566075
rf,word,True,"(1, 3)",new_aspect_2,lemma,,gini,5,0.5822010952736142,0.6321428571428571,0.6208210319701003,0.6321428571428571,0.7177126596171103,0.6725838264299803,0.7873462594063833,0.6725838264299803
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced,gini,2,0.5818099096313011,0.6357142857142857,0.6304142505584066,0.6357142857142857,0.6756536894851513,0.6035502958579881,0.7839243266656595,0.6035502958579881
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced,entropy,10,0.5815449714922689,0.6232142857142857,0.606004763266668,0.6232142857142857,0.6758731286765695,0.6015779092702169,0.7834481266528454,0.6015779092702169
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced_subsample,gini,2,0.5813520441827111,0.6285714285714286,0.6205003062868983,0.6285714285714286,0.6798237629382097,0.611439842209073,0.7765694620005171,0.611439842209073
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced,entropy,5,0.5811223470447877,0.6267857142857143,0.6145614001449774,0.6267857142857143,0.6715196457903205,0.5996055226824457,0.7818328701690707,0.5996055226824457
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced,gini,2,0.5810194372799903,0.625,0.6060479743719471,0.625,0.6824838755077571,0.611439842209073,0.7820173243988038,0.611439842209073
rf,word,True,"(1, 1)",new_aspect_2,original,,gini,10,0.5809573048311096,0.6357142857142857,0.6433539540951881,0.6357142857142857,0.736659459263387,0.6942800788954635,0.7956706822229465,0.6942800788954635
rf,word,True,"(1, 2)",new_aspect_2,lemma,,gini,10,0.5806922638786048,0.6285714285714286,0.6142904879872674,0.6285714285714286,0.710846450187765,0.6646942800788954,0.780051067677647,0.6646942800788954
rf,word,True,"(1, 1)",new_aspect_2,original,balanced_subsample,gini,5,0.5799996835757384,0.6232142857142857,0.6071630209189544,0.6232142857142857,0.6760181767691844,0.5996055226824457,0.794464399047291,0.5996055226824457
rf,word,True,"(1, 3)",new_aspect_2,original,balanced,gini,2,0.5795265780730897,0.6285714285714286,0.6172766291348781,0.6285714285714286,0.692832902275873,0.6232741617357002,0.7992532217641262,0.6232741617357002
rf,word,True,"(1, 3)",new_aspect_2,original,,entropy,5,0.5793913681525712,0.6321428571428571,0.6254549264031094,0.6321428571428571,0.734243736668802,0.6923076923076923,0.8001559014786757,0.6923076923076923
rf,word,True,"(1, 1)",new_aspect_2,lemma,,gini,10,0.5793281125047729,0.6321428571428571,0.6257507245972911,0.6321428571428571,0.7326649932816258,0.6923076923076923,0.7879815898314477,0.6923076923076923
rf,word,True,"(1, 3)",new_aspect_2,original,,gini,10,0.5792435821469991,0.6339285714285714,0.6289456007060784,0.6339285714285714,0.7187802574844224,0.6725838264299803,0.7950402731049176,0.6725838264299803
rf,word,True,"(1, 3)",new_aspect_2,original,,gini,2,0.5791725655595531,0.6303571428571428,0.6188793242525304,0.6303571428571428,0.7275942239381842,0.6863905325443787,0.7841605000413933,0.6863905325443787
rf,word,True,"(1, 1)",new_aspect_2,lemma,,entropy,2,0.5791562116299487,0.6321428571428571,0.6264852750576038,0.6321428571428571,0.7286186030497821,0.6844181459566075,0.7942680487580388,0.6844181459566075
rf,word,True,"(1, 1)",new_aspect_2,original,balanced,entropy,2,0.5790040447499414,0.6339285714285714,0.6393675398607895,0.6339285714285714,0.6874067784148099,0.6173570019723866,0.790411902364565,0.6173570019723866
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced_subsample,entropy,2,0.5787667544965058,0.6232142857142857,0.608749060150376,0.6232142857142857,0.7035329796046216,0.6429980276134122,0.7847888976034488,0.6429980276134122
rf,word,True,"(1, 2)",new_aspect_2,original,balanced,gini,5,0.5787300401737022,0.6267857142857143,0.6128433864178446,0.6267857142857143,0.6742750116727483,0.5996055226824457,0.7847658546701729,0.5996055226824457
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced_subsample,entropy,2,0.578691104071164,0.6303571428571428,0.6206161148899133,0.6303571428571428,0.6776860988254458,0.6074950690335306,0.7823868767919104,0.6074950690335306
rf,word,True,"(1, 1)",new_aspect_2,original,balanced_subsample,gini,10,0.5786034489431315,0.625,0.6131264145504454,0.625,0.6734587573769918,0.5996055226824457,0.7871346368227788,0.5996055226824457
rf,word,True,"(1, 3)",new_aspect_2,lemma,,entropy,2,0.5783330475669626,0.625,0.6072309525857302,0.625,0.715347422998934,0.6725838264299803,0.7811393708589971,0.6725838264299803
rf,word,True,"(1, 2)",new_aspect_2,original,balanced_subsample,entropy,10,0.5779278823314957,0.6214285714285714,0.6016825460709835,0.6214285714285714,0.6791707559245272,0.6035502958579881,0.7940735197629246,0.6035502958579881
rf,word,True,"(1, 2)",new_aspect_2,original,balanced,gini,2,0.5779094851167008,0.6303571428571428,0.6174272877207784,0.6303571428571428,0.696223214417152,0.6291913214990138,0.7983703915177622,0.6291913214990138
rf,word,True,"(1, 1)",new_aspect_2,lemma,,gini,5,0.5778271627565983,0.6339285714285714,0.6237280986665225,0.6339285714285714,0.734262668961317,0.6923076923076923,0.7907971428494299,0.6923076923076923
rf,word,True,"(1, 1)",new_aspect_2,original,balanced,entropy,5,0.5778022355694483,0.6232142857142857,0.6084761904761905,0.6232142857142857,0.6734367453554503,0.5996055226824457,0.7828213684720915,0.5996055226824457
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced,gini,2,0.5775181424814992,0.6303571428571428,0.6217645104625397,0.6303571428571428,0.6779787474325567,0.6074950690335306,0.7830260892369896,0.6074950690335306
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced,entropy,2,0.5772404779041352,0.6267857142857143,0.6106357248877057,0.6267857142857143,0.7104169116003435,0.650887573964497,0.7959104909411241,0.650887573964497
rf,word,True,"(1, 2)",new_aspect_2,lemma,,gini,2,0.5772230540395564,0.6267857142857143,0.6108354880413703,0.6267857142857143,0.7209539996904722,0.6804733727810651,0.7764334563342007,0.6804733727810651
rf,word,True,"(1, 2)",new_aspect_2,lemma,,entropy,5,0.5769823541628053,0.625,0.6056144790317177,0.625,0.7138558037451784,0.6686390532544378,0.7849265187201989,0.6686390532544378
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced_subsample,gini,2,0.5766336298695736,0.6267857142857143,0.6145916442254393,0.6267857142857143,0.6766345615634063,0.6055226824457594,0.7854557895352416,0.6055226824457594
rf,word,True,"(1, 2)",new_aspect_2,original,balanced_subsample,gini,2,0.5766251033634647,0.6267857142857143,0.612869341284901,0.6267857142857143,0.682673559056544,0.6094674556213018,0.7958317240452623,0.6094674556213018
rf,word,True,"(1, 3)",new_aspect_2,original,balanced_subsample,gini,2,0.5764843745490569,0.6321428571428571,0.6279702666928131,0.6321428571428571,0.6840410433883777,0.6134122287968442,0.7920684842435507,0.6134122287968442
rf,word,True,"(1, 1)",new_aspect_2,original,,entropy,5,0.5760068828728714,0.6303571428571428,0.6246895306630115,0.6303571428571428,0.7441842166656062,0.7061143984220908,0.8075560516562725,0.7061143984220908
rf,word,True,"(1, 1)",new_aspect_2,original,,gini,5,0.575803417689795,0.6303571428571428,0.6240053804556982,0.6303571428571428,0.7395643946370369,0.6962524654832347,0.8062515012677034,0.6962524654832347
rf,word,True,"(1, 1)",new_aspect_2,lemma,,entropy,5,0.5757958257723496,0.6303571428571428,0.6283518302797193,0.6303571428571428,0.7262556173371789,0.6863905325443787,0.7860746813602842,0.6863905325443787
rf,word,True,"(1, 1)",new_aspect_2,original,balanced,gini,10,0.5756216888629987,0.6160714285714286,0.5996766896337835,0.6160714285714286,0.6816642416894825,0.6094674556213018,0.7894706624124171,0.6094674556213018
rf,word,True,"(1, 1)",new_aspect_2,original,balanced_subsample,entropy,5,0.5755615294842491,0.6232142857142857,0.6099525092657898,0.6232142857142857,0.6820934577007057,0.6094674556213018,0.7885894396879833,0.6094674556213018
rf,word,True,"(1, 3)",new_aspect_2,lemma,,entropy,10,0.5752662864345607,0.6285714285714286,0.6191445360195361,0.6285714285714286,0.727128288101862,0.6863905325443787,0.792545631984162,0.6863905325443787
rf,word,True,"(1, 2)",new_aspect_2,original,balanced_subsample,entropy,2,0.5752307534010478,0.6267857142857143,0.6120703989886062,0.6267857142857143,0.6936966075134007,0.6272189349112426,0.7978126873836148,0.6272189349112426
rf,word,True,"(1, 2)",new_aspect_2,lemma,,gini,5,0.5751960827165942,0.6267857142857143,0.6164565011033946,0.6267857142857143,0.7121609994647344,0.6666666666666666,0.7832455224575299,0.6666666666666666
rf,word,True,"(1, 2)",new_aspect_2,original,,entropy,2,0.5742549462848692,0.6303571428571428,0.6204107544759196,0.6303571428571428,0.7306383840918063,0.6883629191321499,0.7941299525009933,0.6883629191321499
rf,word,True,"(1, 3)",new_aspect_2,original,balanced_subsample,entropy,2,0.5742226236826219,0.6285714285714286,0.6182665404426646,0.6285714285714286,0.6976303746893102,0.6331360946745562,0.8002725754385446,0.6331360946745562
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced_subsample,entropy,5,0.5741603947010623,0.6214285714285714,0.60231308534351,0.6214285714285714,0.6672353414987829,0.5897435897435898,0.7837364465491624,0.5897435897435898
rf,word,True,"(1, 2)",new_aspect_2,original,balanced_subsample,gini,10,0.5740310852469152,0.6196428571428572,0.599327559971357,0.6196428571428572,0.6822075180258341,0.6055226824457594,0.8007261089840276,0.6055226824457594
rf,word,True,"(1, 3)",new_aspect_2,original,balanced_subsample,gini,5,0.573963640807804,0.6178571428571429,0.5964108854489033,0.6178571428571429,0.6729957270652963,0.5956607495069034,0.7985734124491223,0.5956607495069034
rf,word,True,"(1, 3)",new_aspect_2,original,,entropy,2,0.5738651177839568,0.6285714285714286,0.6179799450021944,0.6285714285714286,0.7254916501029431,0.6824457593688363,0.7865207100591716,0.6824457593688363
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced_subsample,gini,2,0.5738298328075917,0.6232142857142857,0.6049363919528423,0.6232142857142857,0.6892932251827287,0.6232741617357002,0.7820144767513189,0.6232741617357002
rf,word,True,"(1, 3)",new_aspect_2,original,balanced_subsample,entropy,5,0.5732397806140391,0.625,0.612414571466088,0.625,0.6741455786057057,0.6015779092702169,0.7854095652320504,0.6015779092702169
rf,word,True,"(1, 1)",new_aspect_2,original,balanced_subsample,entropy,10,0.5730259763282417,0.6196428571428572,0.6064401881600902,0.6196428571428572,0.676041475830824,0.5996055226824457,0.7897690560610529,0.5996055226824457
rf,word,True,"(1, 1)",new_aspect_2,original,,gini,2,0.5728505718062304,0.6285714285714286,0.6259291896622043,0.6285714285714286,0.7491231845077999,0.717948717948718,0.7925723945918637,0.717948717948718
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced,entropy,2,0.5728042720071738,0.6303571428571428,0.6344398943788041,0.6303571428571428,0.7008137948135758,0.6351084812623274,0.7971316142930756,0.6351084812623274
rf,word,True,"(1, 3)",new_aspect_2,lemma,,entropy,5,0.572771441122839,0.625,0.6117057793068619,0.625,0.7085242097094859,0.6627218934911243,0.7849177137034778,0.6627218934911243
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced_subsample,gini,10,0.5725834829711497,0.6142857142857143,0.5974620232708469,0.6142857142857143,0.682092010731064,0.6094674556213018,0.7929019968877217,0.6094674556213018
rf,word,True,"(1, 1)",new_aspect_2,original,,entropy,10,0.571857868232734,0.6285714285714286,0.628734438030324,0.6285714285714286,0.7409671329732452,0.7021696252465484,0.8014229166576223,0.7021696252465484
rf,word,True,"(1, 1)",new_aspect_2,stem,,gini,5,0.57131495897328,0.6196428571428572,0.5971001896333754,0.6196428571428572,0.7350386046446082,0.6942800788954635,0.7900509117027336,0.6942800788954635
rf,word,True,"(1, 2)",new_aspect_2,original,balanced,entropy,5,0.5712257762619893,0.6178571428571429,0.5982496080494377,0.6178571428571429,0.6816484304649985,0.611439842209073,0.7925265968798001,0.611439842209073
rf,word,True,"(1, 3)",new_aspect_2,original,balanced,entropy,5,0.5706517584232326,0.6178571428571429,0.5981605031300719,0.6178571428571429,0.6753439905034188,0.5976331360946746,0.7988867726786076,0.5976331360946746
rf,word,True,"(1, 1)",new_aspect_2,original,,entropy,2,0.5702639438102791,0.6267857142857143,0.6232989594142742,0.6267857142857143,0.7372875018810348,0.7021696252465484,0.7935903561321621,0.7021696252465484
rf,word,True,"(1, 3)",new_aspect_2,lemma,,gini,2,0.5688015232031818,0.6214285714285714,0.6066589792181483,0.6214285714285714,0.7084375749867379,0.6607495069033531,0.7802809233590842,0.6607495069033531
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced_subsample,entropy,2,0.5686446354279676,0.6267857142857143,0.6184782080260325,0.6267857142857143,0.6803017693977499,0.6094674556213018,0.7883931380655477,0.6094674556213018
rf,word,True,"(1, 1)",new_aspect_2,lemma,,gini,2,0.5681311613313803,0.625,0.6132096081665149,0.625,0.7424935828145681,0.7061143984220908,0.7901754147321647,0.7061143984220908
rf,word,True,"(1, 1)",new_aspect_2,original,balanced,entropy,10,0.5666486220170052,0.6125,0.6000663495340013,0.6125,0.6799618945453824,0.6094674556213018,0.7847437551012849,0.6094674556213018
rf,word,True,"(1, 1)",new_aspect_2,original,balanced_subsample,entropy,2,0.5657147726913028,0.6232142857142857,0.6168855345288112,0.6232142857142857,0.6996365035839708,0.6351084812623274,0.795265193931543,0.6351084812623274
rf,word,True,"(1, 1)",new_aspect_2,original,balanced_subsample,gini,2,0.5638133068739482,0.6214285714285714,0.615197357435084,0.6214285714285714,0.6951183952577705,0.6291913214990138,0.7940518010517539,0.6291913214990138
