model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,penalty,solver,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
logreg,word,True,"(1, 1)",original,original,1.0,,none,newton-cg,0.7282387939857672,0.7307415406767459,0.7276451455102764,0.7307415406767459,0.7053163094063593,0.7129151291512915,0.7040310664739813,0.7129151291512915
logreg,word,True,"(1, 1)",original,original,1.5,,none,newton-cg,0.7282387939857672,0.7307415406767459,0.7276451455102764,0.7307415406767459,0.7053163094063593,0.7129151291512915,0.7040310664739813,0.7129151291512915
logreg,word,True,"(1, 1)",original,stem,0.5,,none,newton-cg,0.7279939001761037,0.728581713462923,0.7286409155892588,0.728581713462923,0.7097718698343208,0.7202952029520295,0.7093304820138578,0.7202952029520295
logreg,word,True,"(1, 1)",original,stem,1.0,,none,newton-cg,0.7279939001761037,0.728581713462923,0.7286409155892588,0.728581713462923,0.7097718698343208,0.7202952029520295,0.7093304820138578,0.7202952029520295
logreg,word,True,"(1, 1)",original,stem,1.5,,none,newton-cg,0.7279939001761037,0.728581713462923,0.7286409155892588,0.728581713462923,0.7097718698343208,0.7202952029520295,0.7093304820138578,0.7202952029520295
logreg,word,True,"(1, 3)",new_aspect_1,original,1.0,,l2,lbfgs,0.7277334418173544,0.7616534740545294,0.7607108754037498,0.7616534740545294,0.6539995153090843,0.6900702106318957,0.7421589633315837,0.6900702106318957
logreg,word,True,"(1, 3)",new_aspect_1,original,1.0,,l2,newton-cg,0.7277334418173544,0.7616534740545294,0.7607108754037498,0.7616534740545294,0.6539995153090843,0.6900702106318957,0.7421589633315837,0.6900702106318957
logreg,word,True,"(1, 1)",original,lemma,0.5,,none,newton-cg,0.7262587385216717,0.728581713462923,0.7251172107296084,0.728581713462923,0.7105922542626553,0.7202952029520295,0.7134584352194968,0.7202952029520295
logreg,word,True,"(1, 1)",original,lemma,1.0,,none,newton-cg,0.7262587385216717,0.728581713462923,0.7251172107296084,0.728581713462923,0.7105922542626553,0.7202952029520295,0.7134584352194968,0.7202952029520295
logreg,word,True,"(1, 1)",original,lemma,1.5,,none,newton-cg,0.7262587385216717,0.728581713462923,0.7251172107296084,0.728581713462923,0.7105922542626553,0.7202952029520295,0.7134584352194968,0.7202952029520295
logreg,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,none,lbfgs,0.7254355851396955,0.7291116974494283,0.7245908846162619,0.7291116974494283,0.6741767342669887,0.6760280842527583,0.6856579430790862,0.6760280842527583
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.0,balanced,none,lbfgs,0.7254355851396955,0.7291116974494283,0.7245908846162619,0.7291116974494283,0.6741767342669887,0.6760280842527583,0.6856579430790862,0.6760280842527583
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.5,balanced,none,lbfgs,0.7254355851396955,0.7291116974494283,0.7245908846162619,0.7291116974494283,0.6741767342669887,0.6760280842527583,0.6856579430790862,0.6760280842527583
logreg,word,True,"(1, 1)",original,lemma,0.5,balanced,none,newton-cg,0.7231396502858676,0.7192224622030238,0.7287993341529967,0.7192224622030238,0.7087515544605774,0.7040590405904059,0.7179782366405155,0.7040590405904059
logreg,word,True,"(1, 1)",original,lemma,1.0,balanced,none,newton-cg,0.7231396502858676,0.7192224622030238,0.7287993341529967,0.7192224622030238,0.7087515544605774,0.7040590405904059,0.7179782366405155,0.7040590405904059
logreg,word,True,"(1, 1)",original,lemma,1.5,balanced,none,newton-cg,0.7231396502858676,0.7192224622030238,0.7287993341529967,0.7192224622030238,0.7087515544605774,0.7040590405904059,0.7179782366405155,0.7040590405904059
logreg,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,none,newton-cg,0.7210528624553336,0.7211961301671064,0.7221806981589988,0.7211961301671064,0.6696712417638563,0.6730190571715146,0.6805075197233462,0.6730190571715146
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.0,balanced,none,newton-cg,0.7210528624553336,0.7211961301671064,0.7221806981589988,0.7211961301671064,0.6696712417638563,0.6730190571715146,0.6805075197233462,0.6730190571715146
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.5,balanced,none,newton-cg,0.7210528624553336,0.7211961301671064,0.7221806981589988,0.7211961301671064,0.6696712417638563,0.6730190571715146,0.6805075197233462,0.6730190571715146
logreg,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,none,newton-cg,0.7168751599863221,0.714160070360598,0.7211794014382966,0.714160070360598,0.6651892120732703,0.6700100300902708,0.6789313789288725,0.6700100300902708
logreg,word,True,"(1, 1)",new_aspect_1,original,1.0,balanced,none,newton-cg,0.7168751599863221,0.714160070360598,0.7211794014382966,0.714160070360598,0.6651892120732703,0.6700100300902708,0.6789313789288725,0.6700100300902708
logreg,word,True,"(1, 1)",new_aspect_1,original,1.5,balanced,none,newton-cg,0.7168751599863221,0.714160070360598,0.7211794014382966,0.714160070360598,0.6651892120732703,0.6700100300902708,0.6789313789288725,0.6700100300902708
logreg,word,True,"(1, 1)",original,stem,0.5,balanced,none,newton-cg,0.7158133228995804,0.7077033837293016,0.7266701401984934,0.7077033837293016,0.7077857072879424,0.7055350553505535,0.7143837035306002,0.7055350553505535
logreg,word,True,"(1, 1)",original,stem,1.0,balanced,none,newton-cg,0.7158133228995804,0.7077033837293016,0.7266701401984934,0.7077033837293016,0.7077857072879424,0.7055350553505535,0.7143837035306002,0.7055350553505535
logreg,word,True,"(1, 1)",original,stem,1.5,balanced,none,newton-cg,0.7158133228995804,0.7077033837293016,0.7266701401984934,0.7077033837293016,0.7077857072879424,0.7055350553505535,0.7143837035306002,0.7055350553505535
logreg,word,True,"(1, 1)",new_aspect_1,original,0.5,,l2,lbfgs,0.715269272333372,0.7581354441512753,0.7714061682586164,0.7581354441512753,0.6248742069933204,0.6700100300902708,0.7370594328573125,0.6700100300902708
logreg,word,True,"(1, 1)",new_aspect_1,original,0.5,,l2,newton-cg,0.715269272333372,0.7581354441512753,0.7714061682586164,0.7581354441512753,0.6248742069933204,0.6700100300902708,0.7370594328573125,0.6700100300902708
logreg,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,l2,lbfgs,0.7149749239908113,0.7572559366754618,0.7629163593061956,0.7572559366754618,0.6235563058818435,0.6690070210631895,0.7363570446658421,0.6690070210631895
logreg,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,l2,newton-cg,0.7149749239908113,0.7572559366754618,0.7629163593061956,0.7572559366754618,0.6235563058818435,0.6690070210631895,0.7363570446658421,0.6690070210631895
logreg,word,True,"(1, 1)",new_aspect_1,stem,0.5,,l2,lbfgs,0.712426269092621,0.7546174142480211,0.7554330574199563,0.7546174142480211,0.6347299487526977,0.6780341023069207,0.7410838957692819,0.6780341023069207
logreg,word,True,"(1, 1)",new_aspect_1,stem,0.5,,l2,newton-cg,0.712426269092621,0.7546174142480211,0.7554330574199563,0.7546174142480211,0.6347299487526977,0.6780341023069207,0.7410838957692819,0.6780341023069207
logreg,word,True,"(1, 1)",new_aspect_1,original,0.5,,none,newton-cg,0.7110316094084506,0.7106420404573439,0.7131303999732704,0.7106420404573439,0.6640439805523491,0.675025075225677,0.6807958352869584,0.675025075225677
logreg,word,True,"(1, 1)",new_aspect_1,original,1.0,,none,newton-cg,0.7110316094084506,0.7106420404573439,0.7131303999732704,0.7106420404573439,0.6640439805523491,0.675025075225677,0.6807958352869584,0.675025075225677
logreg,word,True,"(1, 1)",new_aspect_1,original,1.5,,none,newton-cg,0.7110316094084506,0.7106420404573439,0.7131303999732704,0.7106420404573439,0.6640439805523491,0.675025075225677,0.6807958352869584,0.675025075225677
logreg,word,True,"(1, 1)",new_aspect_1,stem,0.5,,none,newton-cg,0.7102229080013285,0.7132805628847845,0.7094307421761942,0.7132805628847845,0.6690374375033757,0.6810431293881645,0.6830712991530848,0.6810431293881645
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.0,,none,newton-cg,0.7102229080013285,0.7132805628847845,0.7094307421761942,0.7132805628847845,0.6690374375033757,0.6810431293881645,0.6830712991530848,0.6810431293881645
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.5,,none,newton-cg,0.7102229080013285,0.7132805628847845,0.7094307421761942,0.7132805628847845,0.6690374375033757,0.6810431293881645,0.6830712991530848,0.6810431293881645
logreg,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,none,newton-cg,0.7093110437520068,0.7062445030782761,0.7140799638484379,0.7062445030782761,0.6812824376330859,0.6860581745235708,0.6954513889549738,0.6860581745235708
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.0,balanced,none,newton-cg,0.7093110437520068,0.7062445030782761,0.7140799638484379,0.7062445030782761,0.6812824376330859,0.6860581745235708,0.6954513889549738,0.6860581745235708
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,none,newton-cg,0.7093110437520068,0.7062445030782761,0.7140799638484379,0.7062445030782761,0.6812824376330859,0.6860581745235708,0.6954513889549738,0.6860581745235708
logreg,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,none,newton-cg,0.7078858878438536,0.7088830255057168,0.7083069688442294,0.7088830255057168,0.6738526953898285,0.6860581745235708,0.6911746377918868,0.6860581745235708
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,none,newton-cg,0.7078858878438536,0.7088830255057168,0.7083069688442294,0.7088830255057168,0.6738526953898285,0.6860581745235708,0.6911746377918868,0.6860581745235708
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.5,,none,newton-cg,0.7078858878438536,0.7088830255057168,0.7083069688442294,0.7088830255057168,0.6738526953898285,0.6860581745235708,0.6911746377918868,0.6860581745235708
logreg,word,True,"(1, 2)",new_aspect_1,stem,0.5,,l2,lbfgs,0.7072833624647183,0.7519788918205804,0.7585849701944689,0.7519788918205804,0.6279774258428227,0.6730190571715146,0.7437776204127302,0.6730190571715146
logreg,word,True,"(1, 2)",new_aspect_1,stem,0.5,,l2,newton-cg,0.7072833624647183,0.7519788918205804,0.7585849701944689,0.7519788918205804,0.6279774258428227,0.6730190571715146,0.7437776204127302,0.6730190571715146
logreg,word,True,"(1, 3)",new_aspect_1,stem,0.5,,l2,lbfgs,0.7060312685011725,0.7519788918205804,0.7737332884072525,0.7519788918205804,0.6192905556787602,0.6670010030090271,0.7368972024725262,0.6670010030090271
logreg,word,True,"(1, 3)",new_aspect_1,stem,0.5,,l2,newton-cg,0.7060312685011725,0.7519788918205804,0.7737332884072525,0.7519788918205804,0.6192905556787602,0.6670010030090271,0.7368972024725262,0.6670010030090271
logreg,word,True,"(1, 2)",new_aspect_1,original,0.5,,l2,lbfgs,0.7048734915507949,0.752858399296394,0.7694249702175343,0.752858399296394,0.6094385727415677,0.6579739217652959,0.7285654423162536,0.6579739217652959
logreg,word,True,"(1, 2)",new_aspect_1,original,0.5,,l2,newton-cg,0.7048734915507949,0.752858399296394,0.7694249702175343,0.752858399296394,0.6094385727415677,0.6579739217652959,0.7285654423162536,0.6579739217652959
logreg,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,l2,newton-cg,0.7032276693900857,0.7502198768689534,0.7596745563142426,0.7502198768689534,0.6132721627953774,0.6609829488465396,0.7391630908285524,0.6609829488465396
logreg,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,l2,lbfgs,0.7032276693900857,0.7502198768689534,0.7596745563142426,0.7502198768689534,0.6105590430037819,0.6589769307923772,0.7377852240296634,0.6589769307923772
logreg,word,True,"(1, 3)",new_aspect_1,original,0.5,,l2,lbfgs,0.7007676126586422,0.7502198768689534,0.781408432012102,0.7502198768689534,0.6040816969130125,0.6539618856569709,0.7273532930779432,0.6539618856569709
logreg,word,True,"(1, 3)",new_aspect_1,original,0.5,,l2,newton-cg,0.7007676126586422,0.7502198768689534,0.781408432012102,0.7502198768689534,0.6040816969130125,0.6539618856569709,0.7273532930779432,0.6539618856569709
logreg,word,True,"(1, 3)",new_aspect_1,lemma,0.5,,l2,lbfgs,0.6957272483549327,0.7458223394898856,0.7573656473054741,0.7458223394898856,0.6030198690812345,0.6539618856569709,0.7307153105114654,0.6539618856569709
logreg,word,True,"(1, 3)",new_aspect_1,lemma,0.5,,l2,newton-cg,0.6957272483549327,0.7458223394898856,0.7573656473054741,0.7458223394898856,0.6030198690812345,0.6539618856569709,0.7307153105114654,0.6539618856569709
logreg,word,True,"(1, 2)",new_aspect_2,stem,0.5,balanced,l2,lbfgs,0.6381532222791308,0.6428571428571429,0.6422338712075409,0.6428571428571429,0.6932533506607955,0.6232741617357002,0.8018290883258733,0.6232741617357002
logreg,word,True,"(1, 2)",new_aspect_2,stem,0.5,balanced,l2,newton-cg,0.6381532222791308,0.6428571428571429,0.6422338712075409,0.6428571428571429,0.6932533506607955,0.6232741617357002,0.8018290883258733,0.6232741617357002
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.5,balanced,l2,lbfgs,0.6285726736228534,0.6375,0.6342670827269258,0.6375,0.69718400301543,0.6272189349112426,0.7987680541142268,0.6272189349112426
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.5,balanced,l2,newton-cg,0.6285726736228534,0.6375,0.6342670827269258,0.6375,0.69718400301543,0.6272189349112426,0.7987680541142268,0.6272189349112426
logreg,word,True,"(1, 3)",new_aspect_2,stem,0.5,balanced,l2,lbfgs,0.6273773461470767,0.6339285714285714,0.6313261597829927,0.6339285714285714,0.6903585741648561,0.6193293885601578,0.8012316927763066,0.6193293885601578
logreg,word,True,"(1, 3)",new_aspect_2,stem,0.5,balanced,l2,newton-cg,0.6273773461470767,0.6339285714285714,0.6313261597829927,0.6339285714285714,0.6899181086531158,0.6193293885601578,0.8003960342964472,0.6193293885601578
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.0,balanced,l2,lbfgs,0.6267456483763401,0.6357142857142857,0.6322951971821581,0.6357142857142857,0.6931591919087968,0.6232741617357002,0.7986659910950629,0.6232741617357002
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.0,balanced,l2,newton-cg,0.6267456483763401,0.6357142857142857,0.6322951971821581,0.6357142857142857,0.6931591919087968,0.6232741617357002,0.7986659910950629,0.6232741617357002
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.0,balanced,l2,lbfgs,0.6263745049151689,0.6339285714285714,0.631219198205598,0.6339285714285714,0.6930186542881539,0.6232741617357002,0.797547545185708,0.6232741617357002
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.0,balanced,l2,newton-cg,0.6263745049151689,0.6339285714285714,0.631219198205598,0.6339285714285714,0.6930186542881539,0.6232741617357002,0.797547545185708,0.6232741617357002
logreg,word,True,"(1, 3)",new_aspect_2,original,0.5,balanced,l2,lbfgs,0.625261882459207,0.6375,0.6298252139565503,0.6375,0.6997566498443308,0.6370808678500987,0.7895197265826636,0.6370808678500987
logreg,word,True,"(1, 3)",new_aspect_2,original,0.5,balanced,l2,newton-cg,0.625261882459207,0.6375,0.6298252139565503,0.6375,0.6997566498443308,0.6370808678500987,0.7895197265826636,0.6370808678500987
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.5,balanced,l2,lbfgs,0.6249905527488808,0.6339285714285714,0.6317085059187071,0.6339285714285714,0.692154157573767,0.6232741617357002,0.7938496475290987,0.6232741617357002
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.5,balanced,l2,newton-cg,0.6249905527488808,0.6339285714285714,0.6317085059187071,0.6339285714285714,0.692154157573767,0.6232741617357002,0.7938496475290987,0.6232741617357002
logreg,word,True,"(1, 3)",new_aspect_2,original,1.0,balanced,l2,lbfgs,0.6201792580358153,0.6339285714285714,0.6277540446111457,0.6339285714285714,0.7033639486469676,0.6410256410256411,0.7923582663227634,0.6410256410256411
logreg,word,True,"(1, 3)",new_aspect_2,original,1.0,balanced,l2,newton-cg,0.6201792580358153,0.6339285714285714,0.6277540446111457,0.6339285714285714,0.7033639486469676,0.6410256410256411,0.7923582663227634,0.6410256410256411
logreg,word,True,"(1, 2)",new_aspect_2,original,0.5,balanced,l2,lbfgs,0.6200148757526146,0.6321428571428571,0.6238073845890558,0.6321428571428571,0.7033315095159675,0.6410256410256411,0.7913012694077783,0.6410256410256411
logreg,word,True,"(1, 2)",new_aspect_2,original,0.5,balanced,l2,newton-cg,0.6200148757526146,0.6321428571428571,0.6238073845890558,0.6321428571428571,0.7033315095159675,0.6410256410256411,0.7913012694077783,0.6410256410256411
logreg,word,True,"(1, 3)",new_aspect_2,stem,0.5,,none,newton-cg,0.6198725854358506,0.6410714285714286,0.6326990628196475,0.6410714285714286,0.7049642146419884,0.6410256410256411,0.7951445567441167,0.6410256410256411
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.0,,none,newton-cg,0.6198725854358506,0.6410714285714286,0.6326990628196475,0.6410714285714286,0.7049642146419884,0.6410256410256411,0.7951445567441167,0.6410256410256411
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.5,,none,newton-cg,0.6198725854358506,0.6410714285714286,0.6326990628196475,0.6410714285714286,0.7049642146419884,0.6410256410256411,0.7951445567441167,0.6410256410256411
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.5,balanced,l2,lbfgs,0.6193355890992278,0.6321428571428571,0.6243189723823225,0.6321428571428571,0.69040313567279,0.6232741617357002,0.7871129634947163,0.6232741617357002
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.5,balanced,l2,newton-cg,0.6193355890992278,0.6321428571428571,0.6243189723823225,0.6321428571428571,0.69040313567279,0.6232741617357002,0.7871129634947163,0.6232741617357002
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.0,balanced,l2,lbfgs,0.6192708943054743,0.6321428571428571,0.6248795260233379,0.6321428571428571,0.6865443561088702,0.6193293885601578,0.7850356030197971,0.6193293885601578
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.0,balanced,l2,newton-cg,0.6192708943054743,0.6321428571428571,0.6248795260233379,0.6321428571428571,0.6865443561088702,0.6193293885601578,0.7850356030197971,0.6193293885601578
logreg,word,True,"(1, 2)",new_aspect_2,stem,0.5,,none,newton-cg,0.618088694343348,0.6410714285714286,0.631847390719512,0.6410714285714286,0.703054794022214,0.6390532544378699,0.7931868269093544,0.6390532544378699
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.0,,none,newton-cg,0.618088694343348,0.6410714285714286,0.631847390719512,0.6410714285714286,0.703054794022214,0.6390532544378699,0.7931868269093544,0.6390532544378699
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.5,,none,newton-cg,0.618088694343348,0.6410714285714286,0.631847390719512,0.6410714285714286,0.703054794022214,0.6390532544378699,0.7931868269093544,0.6390532544378699
logreg,word,True,"(1, 3)",new_aspect_2,lemma,0.5,balanced,l2,lbfgs,0.6172013903245814,0.6285714285714286,0.6209128866477769,0.6285714285714286,0.6910542883781661,0.6252465483234714,0.788637048570016,0.6252465483234714
logreg,word,True,"(1, 3)",new_aspect_2,lemma,0.5,balanced,l2,newton-cg,0.6172013903245814,0.6285714285714286,0.6209128866477769,0.6285714285714286,0.6910542883781661,0.6252465483234714,0.788637048570016,0.6252465483234714
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.5,balanced,l2,lbfgs,0.6161582293771395,0.6285714285714286,0.6195120972917469,0.6285714285714286,0.6912237530939582,0.6232741617357002,0.7897299018526399,0.6232741617357002
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.5,balanced,l2,newton-cg,0.6161582293771395,0.6285714285714286,0.6195120972917469,0.6285714285714286,0.6912237530939582,0.6232741617357002,0.7897299018526399,0.6232741617357002
logreg,word,True,"(1, 2)",new_aspect_2,original,1.0,balanced,l2,lbfgs,0.615715894985538,0.6285714285714286,0.6213297702687632,0.6285714285714286,0.6999172805536111,0.6370808678500987,0.7908654533300791,0.6370808678500987
logreg,word,True,"(1, 2)",new_aspect_2,original,1.0,balanced,l2,newton-cg,0.615715894985538,0.6285714285714286,0.6213297702687632,0.6285714285714286,0.6999172805536111,0.6370808678500987,0.7908654533300791,0.6370808678500987
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.0,balanced,l2,lbfgs,0.6155285306144377,0.6267857142857143,0.6206086261240381,0.6267857142857143,0.6886384273126819,0.621301775147929,0.7883863841061011,0.621301775147929
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.0,balanced,l2,newton-cg,0.6155285306144377,0.6267857142857143,0.6206086261240381,0.6267857142857143,0.6886384273126819,0.621301775147929,0.7883863841061011,0.621301775147929
logreg,word,True,"(1, 2)",new_aspect_2,stem,0.5,balanced,none,newton-cg,0.6151667450196862,0.6357142857142857,0.6296579238669208,0.6357142857142857,0.6628276483367813,0.5897435897435898,0.780157505073893,0.5897435897435898
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.0,balanced,none,newton-cg,0.6151667450196862,0.6357142857142857,0.6296579238669208,0.6357142857142857,0.6628276483367813,0.5897435897435898,0.780157505073893,0.5897435897435898
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.5,balanced,none,newton-cg,0.6151667450196862,0.6357142857142857,0.6296579238669208,0.6357142857142857,0.6628276483367813,0.5897435897435898,0.780157505073893,0.5897435897435898
logreg,word,True,"(1, 2)",new_aspect_2,original,1.5,balanced,l2,lbfgs,0.6150115271076406,0.6285714285714286,0.619106745719531,0.6285714285714286,0.7039909286993025,0.6410256410256411,0.7933126234372281,0.6410256410256411
logreg,word,True,"(1, 2)",new_aspect_2,original,1.5,balanced,l2,newton-cg,0.6150115271076406,0.6285714285714286,0.619106745719531,0.6285714285714286,0.7039909286993025,0.6410256410256411,0.7933126234372281,0.6410256410256411
logreg,word,True,"(1, 3)",new_aspect_2,lemma,0.5,balanced,none,newton-cg,0.6149654526967694,0.6410714285714286,0.6302234034503632,0.6410714285714286,0.6649738624203991,0.5956607495069034,0.7732975197810303,0.5956607495069034
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.0,balanced,none,newton-cg,0.6149654526967694,0.6410714285714286,0.6302234034503632,0.6410714285714286,0.6649738624203991,0.5956607495069034,0.7732975197810303,0.5956607495069034
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.5,balanced,none,newton-cg,0.6149654526967694,0.6410714285714286,0.6302234034503632,0.6410714285714286,0.6649738624203991,0.5956607495069034,0.7732975197810303,0.5956607495069034
logreg,word,True,"(1, 2)",new_aspect_2,lemma,0.5,balanced,l2,lbfgs,0.6149450556051295,0.625,0.6166540394760808,0.625,0.6870359449416825,0.621301775147929,0.7861655189563,0.621301775147929
logreg,word,True,"(1, 2)",new_aspect_2,lemma,0.5,balanced,l2,newton-cg,0.6149450556051295,0.625,0.6166540394760808,0.625,0.6870359449416825,0.621301775147929,0.7861655189563,0.621301775147929
logreg,word,True,"(1, 3)",new_aspect_2,original,1.5,balanced,l2,lbfgs,0.6147809075859941,0.6303571428571428,0.6210397610813537,0.6303571428571428,0.712391615297356,0.650887573964497,0.7985447750629937,0.650887573964497
logreg,word,True,"(1, 3)",new_aspect_2,original,1.5,balanced,l2,newton-cg,0.6147809075859941,0.6303571428571428,0.6210397610813537,0.6303571428571428,0.712391615297356,0.650887573964497,0.7985447750629937,0.650887573964497
logreg,word,True,"(1, 2)",new_aspect_2,lemma,0.5,balanced,none,newton-cg,0.6132567494945314,0.6357142857142857,0.6251981731108867,0.6357142857142857,0.6634330437997702,0.5936883629191322,0.7740220709293048,0.5936883629191322
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.0,balanced,none,newton-cg,0.6132567494945314,0.6357142857142857,0.6251981731108867,0.6357142857142857,0.6634330437997702,0.5936883629191322,0.7740220709293048,0.5936883629191322
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.5,balanced,none,newton-cg,0.6132567494945314,0.6357142857142857,0.6251981731108867,0.6357142857142857,0.6634330437997702,0.5936883629191322,0.7740220709293048,0.5936883629191322
logreg,word,True,"(1, 3)",new_aspect_2,original,0.5,balanced,none,newton-cg,0.6127851177267926,0.6357142857142857,0.6199958282458282,0.6357142857142857,0.6639837980591872,0.5936883629191322,0.7745194688223261,0.5936883629191322
logreg,word,True,"(1, 3)",new_aspect_2,original,1.0,balanced,none,newton-cg,0.6127851177267926,0.6357142857142857,0.6199958282458282,0.6357142857142857,0.6639837980591872,0.5936883629191322,0.7745194688223261,0.5936883629191322
logreg,word,True,"(1, 3)",new_aspect_2,original,1.5,balanced,none,newton-cg,0.6127851177267926,0.6357142857142857,0.6199958282458282,0.6357142857142857,0.6639837980591872,0.5936883629191322,0.7745194688223261,0.5936883629191322
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,l2,lbfgs,0.6117198409734068,0.6125,0.6140848754538121,0.6125,0.6784349683475062,0.6015779092702169,0.8018156599605819,0.6015779092702169
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,l2,newton-cg,0.6117198409734068,0.6125,0.6140848754538121,0.6125,0.6784349683475062,0.6015779092702169,0.8018156599605819,0.6015779092702169
logreg,word,True,"(1, 3)",new_aspect_2,stem,0.5,balanced,none,newton-cg,0.6115963458123362,0.6321428571428571,0.6238892715022986,0.6321428571428571,0.6649900320098653,0.5897435897435898,0.7844119174155384,0.5897435897435898
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.0,balanced,none,newton-cg,0.6115963458123362,0.6321428571428571,0.6238892715022986,0.6321428571428571,0.6649900320098653,0.5897435897435898,0.7844119174155384,0.5897435897435898
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.5,balanced,none,newton-cg,0.6115963458123362,0.6321428571428571,0.6238892715022986,0.6321428571428571,0.6649900320098653,0.5897435897435898,0.7844119174155384,0.5897435897435898
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,l2,lbfgs,0.6113723998839968,0.6125,0.6135052942223457,0.6125,0.6803953887787559,0.6035502958579881,0.8023546548025757,0.6035502958579881
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,l2,newton-cg,0.6113723998839968,0.6125,0.6135052942223457,0.6125,0.6803953887787559,0.6035502958579881,0.8023546548025757,0.6035502958579881
logreg,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,l2,lbfgs,0.6092095116601718,0.6035714285714285,0.6170309836339415,0.6035714285714285,0.6691116344370651,0.5877712031558185,0.8001612803192342,0.5877712031558185
logreg,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,l2,newton-cg,0.6092095116601718,0.6035714285714285,0.6170309836339415,0.6035714285714285,0.6691116344370651,0.5877712031558185,0.8001612803192342,0.5877712031558185
logreg,word,True,"(1, 3)",new_aspect_2,lemma,0.5,,none,newton-cg,0.6087239121078104,0.6375,0.6236351005338814,0.6375,0.6975099490172498,0.6390532544378699,0.7805702247389592,0.6390532544378699
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.0,,none,newton-cg,0.6087239121078104,0.6375,0.6236351005338814,0.6375,0.6975099490172498,0.6390532544378699,0.7805702247389592,0.6390532544378699
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.5,,none,newton-cg,0.6087239121078104,0.6375,0.6236351005338814,0.6375,0.6975099490172498,0.6390532544378699,0.7805702247389592,0.6390532544378699
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.5,,l2,lbfgs,0.6081778528489056,0.6517857142857143,0.6501946321499953,0.6517857142857143,0.7446272185856726,0.727810650887574,0.7923767421150653,0.727810650887574
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.5,,l2,newton-cg,0.6081778528489056,0.6517857142857143,0.6501946321499953,0.6517857142857143,0.7446272185856726,0.727810650887574,0.7923767421150653,0.727810650887574
logreg,word,True,"(1, 2)",new_aspect_2,stem,0.5,balanced,none,lbfgs,0.6076525263851882,0.6339285714285714,0.6390402854263397,0.6339285714285714,0.6667671830370585,0.5976331360946746,0.7785058678863761,0.5976331360946746
