model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,gamma,kernel,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
svm,word,True,"(1, 2)",new_aspect_2,lemma,0.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,0.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,0.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.0,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.0,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.0,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,0.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,0.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,0.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,0.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,0.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,0.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,1.0,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,1.0,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,1.0,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,0.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,0.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,0.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.0,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.0,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.0,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,0.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,0.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,0.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,,auto,poly,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,,auto,rbf,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,,auto,sigmoid,0.42411118293471234,0.5785714285714286,0.3347448979591837,0.5785714285714286,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,original,1.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,original,1.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,original,1.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,original,1.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,original,1.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,original,1.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.7423730116037809,0.8224852071005917,0.6764819158993033,0.8224852071005917
svm,word,True,"(1, 1)",new_aspect_2,original,0.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,original,0.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,original,0.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,lemma,0.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,lemma,0.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,lemma,0.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.0,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.0,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.0,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,original,0.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,original,0.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,original,0.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,original,1.0,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,original,1.0,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,original,1.0,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,lemma,0.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,lemma,0.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,lemma,0.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.0,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.0,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.0,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,stem,0.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,stem,0.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,stem,0.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,original,0.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,original,0.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,original,0.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,original,1.0,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,original,1.0,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,original,1.0,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,lemma,0.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,lemma,0.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,lemma,0.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.0,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.0,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.0,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,stem,0.5,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,stem,0.5,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,stem,0.5,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
